group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
replace_matches,,,,,59318683.0,ns,2
replace_matches,,,,,61263855.0,ns,2
replace_matches,,,,,59895825.0,ns,2
replace_matches,,,,,58775472.0,ns,2
replace_matches,,,,,59609777.0,ns,2
replace_matches,,,,,59715681.0,ns,2
replace_matches,,,,,57527994.0,ns,2
replace_matches,,,,,58643903.0,ns,2
replace_matches,,,,,61999727.0,ns,2
replace_matches,,,,,59281737.0,ns,2
replace_matches,,,,,58988954.0,ns,2
replace_matches,,,,,60820315.0,ns,2
replace_matches,,,,,61236769.0,ns,2
replace_matches,,,,,59736334.0,ns,2
replace_matches,,,,,57818116.0,ns,2
replace_matches,,,,,60450662.0,ns,2
replace_matches,,,,,55291634.0,ns,2
replace_matches,,,,,55177985.0,ns,2
replace_matches,,,,,54912406.0,ns,2
replace_matches,,,,,54742560.0,ns,2
replace_matches,,,,,55933137.0,ns,2
replace_matches,,,,,55901826.0,ns,2
replace_matches,,,,,55534662.0,ns,2
replace_matches,,,,,55986810.0,ns,2
replace_matches,,,,,55401108.0,ns,2
replace_matches,,,,,56319571.0,ns,2
replace_matches,,,,,54780482.0,ns,2
replace_matches,,,,,55741132.0,ns,2
replace_matches,,,,,56076270.0,ns,2
replace_matches,,,,,55859588.0,ns,2
replace_matches,,,,,55886321.0,ns,2
replace_matches,,,,,55197483.0,ns,2
replace_matches,,,,,54859325.0,ns,2
replace_matches,,,,,55333497.0,ns,2
replace_matches,,,,,55114161.0,ns,2
replace_matches,,,,,55436747.0,ns,2
replace_matches,,,,,55381646.0,ns,2
replace_matches,,,,,55137421.0,ns,2
replace_matches,,,,,56304510.0,ns,2
replace_matches,,,,,53918716.0,ns,2
replace_matches,,,,,55721543.0,ns,2
replace_matches,,,,,55673479.0,ns,2
replace_matches,,,,,54394137.0,ns,2
replace_matches,,,,,56608234.0,ns,2
replace_matches,,,,,55990841.0,ns,2
replace_matches,,,,,56156783.0,ns,2
replace_matches,,,,,55594339.0,ns,2
replace_matches,,,,,57169390.0,ns,2
replace_matches,,,,,54344011.0,ns,2
replace_matches,,,,,55660182.0,ns,2
replace_matches,,,,,54708602.0,ns,2
replace_matches,,,,,54582540.0,ns,2
replace_matches,,,,,54507616.0,ns,2
replace_matches,,,,,54805446.0,ns,2
replace_matches,,,,,53724635.0,ns,2
replace_matches,,,,,54648594.0,ns,2
replace_matches,,,,,56656088.0,ns,2
replace_matches,,,,,56242322.0,ns,2
replace_matches,,,,,56278612.0,ns,2
replace_matches,,,,,55928961.0,ns,2
replace_matches,,,,,56325922.0,ns,2
replace_matches,,,,,56072430.0,ns,2
replace_matches,,,,,54330941.0,ns,2
replace_matches,,,,,54946912.0,ns,2
replace_matches,,,,,51186401.0,ns,2
replace_matches,,,,,55430286.0,ns,2
replace_matches,,,,,55076208.0,ns,2
replace_matches,,,,,54849627.0,ns,2
replace_matches,,,,,54458151.0,ns,2
replace_matches,,,,,54362682.0,ns,2
replace_matches,,,,,54502582.0,ns,2
replace_matches,,,,,54030170.0,ns,2
replace_matches,,,,,54437601.0,ns,2
replace_matches,,,,,53491284.0,ns,2
replace_matches,,,,,54413366.0,ns,2
replace_matches,,,,,54389637.0,ns,2
replace_matches,,,,,55010210.0,ns,2
replace_matches,,,,,54403840.0,ns,2
replace_matches,,,,,53382703.0,ns,2
replace_matches,,,,,53785905.0,ns,2
replace_matches,,,,,54870313.0,ns,2
replace_matches,,,,,53329355.0,ns,2
replace_matches,,,,,53898460.0,ns,2
replace_matches,,,,,54247424.0,ns,2
replace_matches,,,,,53111039.0,ns,2
replace_matches,,,,,53493478.0,ns,2
replace_matches,,,,,54105798.0,ns,2
replace_matches,,,,,54283888.0,ns,2
replace_matches,,,,,53459526.0,ns,2
replace_matches,,,,,53776598.0,ns,2
replace_matches,,,,,54055656.0,ns,2
replace_matches,,,,,54914299.0,ns,2
replace_matches,,,,,53921775.0,ns,2
replace_matches,,,,,54403808.0,ns,2
replace_matches,,,,,54902105.0,ns,2
replace_matches,,,,,54627163.0,ns,2
replace_matches,,,,,54707561.0,ns,2
replace_matches,,,,,53509474.0,ns,2
replace_matches,,,,,54890769.0,ns,2
replace_matches,,,,,54385317.0,ns,2
